BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
1,3600,48507.0,61000.0,DebtCon,Office,13.0,1.0,4.0,97.4,0.0,17.0,35.19
0,3600,52337.0,63989.0,HomeImp,Office,20.0,0.0,0.0,204.27,0.0,20.0,20.47
1,3700,17857.0,21144.0,HomeImp,Other,5.0,0.0,0.0,129.72,1.0,9.0,26.63
1,3800,19135.0,97692.0,HomeImp,Mgr,1.6,1.0,6.0,252.63,1.0,25.0,35.19
0,3800,51180.0,63459.0,HomeImp,Office,20.0,0.0,0.0,203.75,0.0,20.0,20.07
0,3800,73756.45,73189.0,,,8.92,0.26,0.45,179.74,1.24,21.29,22.25
0,3800,11543.0,46045.0,HomeImp,Self,8.92,0.0,0.0,204.65,0.0,11.0,42.17
1,3900,29896.0,45960.0,HomeImp,Other,11.0,0.0,0.0,146.12,0.0,14.0,2224.48
1,3900,14500.0,22092.0,HomeImp,Other,3.5,0.0,1.0,150.3,5.0,8.0,35.19
0,3900,52825.0,63000.0,DebtCon,ProfExe,8.0,0.0,4.0,171.67,1.0,31.0,35.19
0,3900,102143.0,118742.0,HomeImp,Office,2.0,0.0,0.0,85.28,0.0,13.0,29.34
1,3900,21200.0,39000.0,DebtCon,Mgr,4.0,0.0,1.0,86.57,2.0,14.0,35.19
0,4000,105164.0,112774.0,HomeImp,Office,1.0,0.0,0.0,94.72,0.0,13.0,29.39
0,4000,54543.0,61777.0,HomeImp,Office,21.0,0.0,0.0,205.59,0.0,19.0,21.81
1,4000,73756.45,80609.0,HomeImp,Other,1.5,0.0,2.0,126.53,3.0,12.0,35.19
1,4000,26572.0,31960.0,HomeImp,Office,11.0,0.0,0.0,117.8,0.0,8.0,41.29
1,4000,17000.0,52012.0,HomeImp,ProfExe,22.0,3.0,1.0,85.33,1.0,9.0,35.19
1,4000,29562.0,37200.0,DebtCon,Other,6.0,0.0,0.0,92.13,1.0,26.0,35.19
1,4000,41700.0,76725.0,HomeImp,Other,0.5,0.0,3.0,136.13,0.0,15.0,35.19
1,4000,58000.0,69440.0,HomeImp,Other,3.5,0.0,1.0,168.67,0.0,18.0,35.19
1,4000,5700.0,18000.0,DebtCon,Other,8.92,0.0,0.0,12.2,0.0,17.0,35.19
1,4000,45000.0,58350.0,HomeImp,Mgr,3.5,0.0,0.0,162.0,3.0,16.0,35.19
1,4000,7000.0,16020.0,HomeImp,Other,18.0,0.0,1.0,85.8,2.0,23.0,35.19
0,4000,66000.0,79050.0,HomeImp,Other,1.8,2.0,0.0,279.0,1.0,6.0,35.19
0,4000,73756.45,45760.0,HomeImp,,0.0,0.0,0.0,179.74,0.0,0.0,35.19
0,4000,62000.0,78000.0,HomeImp,Other,4.0,0.0,0.0,109.57,0.0,15.0,35.19
0,4000,64240.0,63990.0,HomeImp,Sales,5.0,2.0,0.0,160.3,1.0,23.0,35.19
1,4000,74000.0,93000.0,HomeImp,ProfExe,2.6,1.0,3.0,186.63,1.24,9.0,35.19
1,4000,55000.0,59000.0,DebtCon,Other,12.0,2.0,0.0,146.1,0.0,22.0,35.19
0,4000,67625.0,80698.0,HomeImp,Mgr,11.0,0.26,1.0,212.35,0.0,25.0,39.13
0,4000,67533.0,71865.0,HomeImp,Mgr,10.0,0.26,2.0,227.79,0.0,25.0,39.17
1,4100,73756.45,19132.0,HomeImp,Other,0.0,0.0,0.0,100.77,0.0,19.0,33.84
1,4100,58500.0,65000.0,HomeImp,Other,8.0,1.0,2.0,63.93,2.0,15.0,35.19
0,4100,57992.0,63797.0,DebtCon,ProfExe,7.0,0.0,4.0,165.51,1.0,31.0,22.28
0,4200,56544.0,59218.0,HomeImp,Office,19.0,0.0,0.0,211.0,1.0,20.0,19.03
1,4200,34800.0,50225.0,HomeImp,Other,2.0,1.0,0.0,93.5,1.0,5.0,35.19
0,4200,67700.0,77000.0,DebtCon,Sales,4.0,0.0,0.0,128.83,0.0,31.0,35.19
0,4200,44000.0,55085.0,DebtCon,,6.0,0.26,1.0,75.43,1.24,16.0,35.19
0,4200,66272.0,82953.0,HomeImp,Other,3.0,0.0,0.0,110.28,0.0,15.0,43.45
0,4200,50216.0,58541.0,HomeImp,Office,19.0,0.0,0.0,209.87,0.0,19.0,20.21
0,4300,71206.0,78698.0,DebtCon,Sales,3.0,0.0,0.0,129.93,0.0,31.0,34.18
0,4300,68815.0,79852.0,HomeImp,Other,6.0,0.0,0.0,105.12,0.0,14.0,41.81
0,4300,72021.0,80027.0,HomeImp,Other,2.0,2.0,0.0,263.97,0.0,5.0,36.43
0,4400,53969.0,63869.0,DebtCon,ProfExe,7.0,0.0,3.0,162.39,0.0,30.0,23.58
0,4400,73756.45,60250.0,,,8.92,0.26,0.45,179.74,1.24,21.29,35.19
1,4400,53091.0,64074.0,DebtCon,Office,14.0,1.0,3.0,89.86,0.0,17.0,39.16
0,4500,66127.0,79087.0,HomeImp,Other,4.0,1.0,0.0,81.35,0.0,15.0,40.71
0,4500,73756.45,77182.0,,,8.92,0.26,0.45,179.74,1.24,21.29,25.23
1,4500,39000.0,66000.0,HomeImp,Other,1.0,0.0,0.0,170.37,1.0,19.0,35.19
0,4500,71082.0,79247.0,HomeImp,Other,4.0,0.0,0.0,118.76,0.0,14.0,41.42
0,4500,73756.45,49044.0,HomeImp,,0.0,0.0,0.0,179.74,0.0,0.0,11.65
1,4500,57000.0,258073.79,HomeImp,Other,5.0,0.26,0.45,222.6,1.0,13.0,35.19
1,4500,34184.0,46000.0,HomeImp,Mgr,3.5,0.0,1.0,122.6,2.0,22.0,35.19
1,4500,66517.0,87000.0,DebtCon,ProfExe,10.0,0.0,4.0,125.8,0.0,34.0,35.19
0,4500,45500.0,50000.0,HomeImp,Other,6.0,0.0,0.0,86.17,0.0,18.0,35.19
1,4500,118000.0,146870.0,HomeImp,ProfExe,4.5,2.0,0.0,203.87,1.0,20.0,35.19
1,4500,90000.0,105800.0,HomeImp,Other,6.0,2.0,3.0,80.1,3.0,10.0,35.19
0,4700,67913.0,97205.0,,Mgr,2.0,0.0,0.0,142.82,0.0,24.0,35.23
0,4700,71855.0,88566.0,HomeImp,Other,2.0,2.0,0.0,283.96,0.0,5.0,36.48
0,4700,53918.0,59511.0,DebtCon,,6.0,0.26,0.0,54.14,1.24,15.0,34.42
1,4700,49100.0,58238.0,HomeImp,ProfExe,0.1,0.0,0.0,61.8,2.0,17.0,35.19
0,4700,88026.0,115506.0,HomeImp,ProfExe,6.0,0.0,0.0,182.25,0.0,27.0,29.21
1,4700,26900.0,45000.0,HomeImp,ProfExe,9.0,1.0,2.0,90.47,1.0,16.0,35.19
0,4800,67317.0,97191.0,,Mgr,3.0,0.0,0.0,137.32,0.0,23.0,34.28
0,4800,56067.0,63102.0,DebtCon,ProfExe,9.0,0.0,3.0,160.15,1.0,30.0,21.58
0,4800,80482.0,88342.0,HomeImp,ProfExe,7.0,0.0,0.0,275.03,0.0,11.0,43.72
0,4900,58688.0,63348.0,DebtCon,ProfExe,9.0,0.0,3.0,179.16,2.0,31.0,22.54
0,4900,65873.0,90408.0,,Mgr,2.0,0.0,0.0,141.86,0.0,23.0,37.77
1,4900,25597.0,23031.0,HomeImp,Other,5.0,0.0,0.0,101.75,0.0,8.0,33.24
0,4900,67794.0,84630.0,HomeImp,Other,4.0,0.0,0.0,112.57,0.0,15.0,41.67
1,4900,44000.0,59745.0,HomeImp,Other,10.0,0.0,0.0,81.5,3.0,13.0,35.19
0,4900,73756.45,28437.5,HomeImp,,8.92,0.26,0.45,179.74,1.24,21.29,35.19
0,4900,170986.0,245300.0,DebtCon,Sales,8.92,0.0,0.0,131.93,0.0,22.0,35.19
1,4900,65576.0,65774.0,HomeImp,Other,6.0,1.0,2.0,61.64,1.0,14.0,40.59
0,4900,57461.0,68494.0,DebtCon,ProfExe,8.0,0.0,4.0,183.64,0.0,30.0,22.8
0,4900,73756.45,69706.0,,,8.92,0.26,0.45,179.74,1.24,21.29,33.71
0,5000,73756.45,34846.0,HomeImp,,8.92,0.26,0.45,179.74,1.24,21.29,33.35
0,5000,47479.0,61690.0,DebtCon,,5.0,0.26,0.0,65.03,1.24,16.0,36.7
0,5000,66839.0,87168.0,HomeImp,Other,4.0,0.0,0.0,122.6,0.0,15.0,40.62
0,5000,12457.0,53448.0,HomeImp,Self,8.92,0.0,0.0,207.14,0.0,12.0,44.11
0,5000,90059.0,113714.0,HomeImp,ProfExe,7.0,0.0,0.0,193.64,0.0,28.0,25.9
1,5000,22320.0,34900.0,HomeImp,Other,10.0,0.0,0.0,65.7,1.0,5.0,35.19
1,5000,40000.0,70500.0,HomeImp,Mgr,0.4,0.0,0.0,61.77,2.0,8.0,35.19
1,5000,100882.0,102700.0,HomeImp,Mgr,5.0,0.0,1.0,58.87,0.0,16.0,35.19
1,5000,31000.0,47350.0,HomeImp,ProfExe,12.0,0.26,0.45,179.74,1.24,21.29,35.19
1,5000,63125.0,126500.0,HomeImp,Office,3.0,0.0,0.0,100.3,0.0,14.0,35.19
1,5000,100000.0,129693.5,HomeImp,Mgr,13.0,0.26,0.45,179.74,1.24,21.29,35.19
1,5000,73756.45,132000.0,HomeImp,Other,17.5,0.0,2.0,121.9,0.0,14.0,35.19
1,5000,73756.45,9100.0,HomeImp,Other,1.0,0.0,0.0,54.73,2.0,8.0,35.19
1,5000,34200.0,50830.0,HomeImp,Other,6.0,0.0,0.0,57.0,1.0,9.0,35.19
1,5000,73756.45,71277.0,HomeImp,Other,10.0,0.0,0.0,72.43,1.0,12.0,35.19
1,5000,123000.0,157500.0,HomeImp,Mgr,9.0,0.26,0.45,179.74,1.24,21.29,35.19
1,5000,16600.0,25250.0,HomeImp,Other,6.0,0.0,0.0,88.7,1.0,3.0,35.19
1,5000,73756.45,52000.0,HomeImp,Other,8.92,0.0,1.0,285.33,0.0,6.0,35.19
1,5000,22700.0,34225.0,HomeImp,Other,4.0,0.0,0.0,74.63,3.0,9.0,35.19
1,5000,6000.0,38575.0,HomeImp,Self,7.0,0.0,1.0,335.03,3.0,42.0,35.19
1,5000,73756.45,74500.0,HomeImp,Other,19.0,0.26,0.45,179.74,1.24,21.29,35.19
1,5000,73756.45,94119.0,HomeImp,Other,19.0,0.26,0.45,179.74,1.24,21.29,35.19
0,5000,73126.0,87500.0,DebtCon,Other,1.0,0.0,0.0,125.97,2.0,10.0,35.19
0,5000,72517.0,86250.0,DebtCon,Mgr,19.0,0.0,1.0,300.37,1.0,24.0,35.19
0,5000,26037.0,35000.0,HomeImp,ProfExe,12.0,0.0,0.0,182.63,0.0,13.0,35.19
0,5000,39000.0,50340.0,HomeImp,Office,10.0,0.26,0.45,179.83,1.24,19.0,35.19
0,5000,73756.45,26550.0,DebtCon,Other,1.7,0.0,0.0,276.97,1.0,14.0,35.19
0,5000,70470.0,77908.0,DebtCon,,5.0,0.26,0.45,179.74,1.24,21.29,35.19
0,5000,73756.45,36375.0,HomeImp,Other,3.0,0.0,0.0,266.8,1.0,26.0,35.19
0,5000,74225.0,89640.0,DebtCon,ProfExe,0.3,0.26,0.45,179.74,1.24,21.29,35.19
0,5000,73756.45,65400.0,HomeImp,Office,1.5,0.0,0.0,51.77,0.0,4.0,35.19
1,5000,73756.45,37500.0,HomeImp,Other,8.92,0.0,3.0,107.13,10.0,5.0,35.19
0,5000,78565.0,98500.0,DebtCon,ProfExe,24.0,0.0,0.0,51.77,3.0,14.0,35.19
0,5000,59900.0,80800.0,DebtCon,ProfExe,15.0,0.0,0.0,219.13,1.0,18.0,35.19
1,5000,10171.0,26809.0,HomeImp,Office,13.0,3.0,6.0,228.3,0.0,24.0,35.19
1,5000,78893.0,82600.0,HomeImp,Mgr,16.0,0.0,0.0,133.9,1.0,34.0,35.19
1,5000,85165.0,107940.0,HomeImp,Mgr,6.0,5.0,3.0,122.77,5.0,28.0,35.19
1,5000,68000.0,75616.0,DebtCon,ProfExe,0.1,0.0,0.0,131.87,0.0,30.0,35.19
1,5000,71571.0,85100.0,DebtCon,ProfExe,1.4,0.0,1.0,82.13,0.0,13.0,35.19
1,5000,28000.0,36810.0,DebtCon,Other,2.0,1.0,0.0,222.2,1.0,6.0,35.19
1,5000,40000.0,32480.0,HomeImp,Other,8.0,3.0,2.0,163.37,1.0,16.0,35.19
1,5000,81748.0,258073.79,DebtCon,ProfExe,14.0,1.0,2.0,144.07,2.0,17.0,35.19
0,5000,44674.0,59375.0,HomeImp,Office,10.0,0.26,0.45,178.69,1.24,19.0,26.45
1,5000,61999.0,75021.3,HomeImp,Other,5.0,0.0,0.0,97.1,0.0,23.0,35.19
0,5000,80153.0,97275.0,DebtCon,Other,1.0,0.0,0.0,120.68,2.0,10.0,4537.51
0,5000,68739.0,93435.0,,Mgr,3.0,0.0,0.0,148.72,0.0,23.0,36.67
0,5000,51209.0,55320.0,DebtCon,,5.0,0.26,1.0,69.11,1.24,15.0,35.03
1,5000,46696.0,85202.0,HomeImp,Other,2.0,1.0,2.0,148.34,0.0,14.0,46.49
0,5000,73756.45,46281.0,HomeImp,Other,2.0,0.0,0.0,257.65,0.0,26.0,40.95
0,5000,66435.0,82819.0,HomeImp,Other,2.0,0.0,0.0,125.13,0.0,14.0,42.18
0,5100,179725.0,251962.0,DebtCon,Sales,8.92,0.0,0.0,127.5,0.0,22.0,40.31
0,5100,85583.0,115341.0,HomeImp,ProfExe,7.0,0.0,0.0,177.96,1.0,28.0,26.26
0,5100,72891.0,80691.0,HomeImp,Other,1.0,1.0,0.0,273.88,0.0,6.0,39.85
1,5100,30755.0,46735.0,HomeImp,Other,10.0,0.0,0.0,69.0,0.0,17.0,35.19
0,5100,73756.45,26715.0,DebtCon,Other,1.0,0.0,0.0,258.79,0.0,14.0,26.72
0,5100,87258.0,121382.0,HomeImp,ProfExe,6.0,0.0,0.0,181.66,0.0,28.0,25.44
0,5100,73756.45,28291.0,DebtCon,Other,2.0,0.0,0.0,277.94,1.0,14.0,23.64
1,5100,9900.0,30451.0,HomeImp,Other,11.0,0.0,0.0,21.2,0.0,2.0,35.19
0,5100,93000.0,116875.0,HomeImp,Other,10.0,0.26,0.45,417.63,2.0,50.0,35.19
1,5100,15500.0,34000.0,DebtCon,Other,0.0,1.0,2.0,86.23,2.0,13.0,35.19
1,5100,129319.0,141875.0,HomeImp,Sales,7.0,1.0,0.0,157.86,0.0,36.0,25.65
0,5100,66834.0,87361.0,HomeImp,Other,0.0,2.0,0.0,290.03,0.0,6.0,38.77
0,5100,73882.0,96031.0,DebtCon,Other,0.0,0.0,0.0,125.79,1.0,10.0,34.45
0,5100,74071.0,97064.0,DebtCon,Other,0.0,0.0,0.0,121.08,2.0,9.0,36.4
0,5100,62702.0,79784.0,HomeImp,Other,2.0,0.0,0.0,108.07,0.0,15.0,43.29
0,5200,73756.45,36425.0,DebtCon,Other,2.0,0.0,0.0,266.81,1.0,14.0,23.8
0,5200,67000.0,77000.0,HomeImp,Other,9.0,0.0,1.0,119.7,0.0,25.0,35.19
0,5200,43039.0,53521.0,HomeImp,Office,11.0,0.26,0.45,184.3,1.24,19.0,24.41
0,5200,19000.0,26000.0,DebtCon,Other,0.0,1.0,0.0,17.2,10.0,7.0,35.19
1,5200,73756.45,9500.0,DebtCon,Other,1.0,0.0,1.0,81.1,1.0,2.0,35.19
0,5200,91250.0,110000.0,HomeImp,Office,24.0,0.0,0.0,123.77,1.0,12.0,35.19
0,5200,16324.0,45187.0,HomeImp,Self,8.92,0.0,0.0,221.12,0.0,11.0,42.71
1,5200,40564.0,39527.0,HomeImp,Other,0.0,0.0,0.0,157.77,1.0,13.0,72.67
0,5300,73698.0,84427.0,DebtCon,,4.0,0.26,0.45,179.74,1.24,21.29,19.13
0,5300,66987.0,65111.0,HomeImp,Sales,4.0,1.0,0.0,175.33,1.0,22.0,40.44
1,5300,26908.0,36078.0,HomeImp,Other,8.92,0.0,0.0,302.36,0.0,8.0,39.2
0,5300,73756.45,49396.0,HomeImp,,0.0,0.0,0.0,179.74,0.0,0.0,12.04
0,5300,44993.0,50673.0,HomeImp,Office,7.0,0.26,0.45,184.74,1.24,18.0,27.91
1,5300,51000.0,64000.0,HomeImp,Mgr,10.0,1.0,0.0,98.33,0.0,12.0,35.19
0,5300,75958.0,91703.0,DebtCon,Other,0.0,0.0,0.0,124.18,1.0,10.0,34.6
0,5300,97132.0,117343.0,HomeImp,Office,22.0,0.0,0.0,109.93,1.0,11.0,35.84
0,5300,60826.0,80826.0,HomeImp,Mgr,10.0,0.26,1.0,212.89,0.0,25.0,38.59
0,5300,83552.0,96809.0,DebtCon,ProfExe,0.0,0.26,0.45,179.74,1.24,21.29,28.42
0,5300,47449.0,63895.0,HomeImp,Office,19.0,0.0,0.0,208.16,0.0,20.0,19.76
0,5300,50934.0,62957.0,HomeImp,Office,21.0,0.0,0.0,197.24,0.0,20.0,19.35
0,5400,53429.0,64505.0,DebtCon,,5.0,0.26,0.0,69.54,1.24,16.0,36.48
0,5400,73756.45,65474.0,HomeImp,Office,1.0,0.0,0.0,40.71,0.0,4.0,37.85
0,5400,47844.0,52040.0,HomeImp,Office,8.0,0.26,0.45,189.03,1.24,18.0,24.7
1,5400,45509.0,57453.0,DebtCon,Sales,4.0,0.0,0.0,95.6,0.0,22.0,35.19
1,5400,59720.0,63450.0,HomeImp,ProfExe,5.0,0.0,1.0,199.9,1.0,20.0,35.19
0,5400,86922.0,119846.0,HomeImp,ProfExe,5.0,0.0,0.0,185.08,1.0,28.0,26.35
0,5400,68625.0,82304.0,DebtCon,Sales,2.0,0.0,0.0,136.63,0.0,30.0,32.05
0,5400,65814.0,85848.0,HomeImp,Other,4.0,0.0,0.0,122.94,0.0,15.0,44.09
0,5400,73756.45,75254.0,,,8.92,0.26,0.45,179.74,1.24,21.29,23.16
1,5400,78300.0,88000.0,HomeImp,ProfExe,8.0,0.0,0.0,102.5,3.0,19.0,35.19
0,5400,48152.0,55760.0,DebtCon,,6.0,0.26,0.0,78.45,1.24,16.0,35.76
0,5500,70481.0,82446.0,HomeImp,Other,8.0,0.0,1.0,116.59,0.0,24.0,37.61
0,5500,73756.45,35402.0,HomeImp,,8.92,0.26,0.45,179.74,1.24,21.29,35.27
0,5500,87765.0,101053.0,DebtCon,ProfExe,22.0,0.0,0.0,55.56,2.0,13.0,31.38
0,5500,52897.0,65054.0,HomeImp,Office,20.0,0.0,0.0,189.3,0.0,19.0,20.65
1,5500,24700.0,35675.0,DebtCon,Other,1.0,0.0,3.0,153.93,3.0,27.0,35.19
1,5500,73756.45,43132.0,HomeImp,Other,8.92,0.26,0.45,179.74,1.24,21.29,35.19
0,5500,43486.0,81600.0,DebtCon,,4.0,0.0,0.0,216.13,4.0,30.0,35.19
1,5500,21359.0,30000.0,DebtCon,Other,7.0,3.0,2.0,130.8,3.0,14.0,35.19
1,5500,73756.45,13770.0,HomeImp,Mgr,5.0,0.0,1.0,167.37,1.0,8.0,35.19
0,5500,93051.0,115374.0,HomeImp,ProfExe,6.0,0.0,0.0,187.02,1.0,27.0,27.65
0,5500,87438.0,116679.0,HomeImp,ProfExe,6.0,0.0,0.0,186.42,1.0,27.0,28.42
0,5500,78059.0,78179.0,DebtCon,,5.0,0.26,0.45,179.74,1.24,21.29,20.68
0,5500,72147.0,69918.0,HomeImp,Sales,4.0,2.0,0.0,158.53,0.0,23.0,43.4
1,5500,40584.0,46645.0,HomeImp,Other,4.0,0.0,1.0,136.32,0.0,13.0,34.49
1,5500,73756.45,12972.0,HomeImp,Other,1.0,0.0,1.0,82.29,0.0,2.0,36.99
1,5500,37368.0,48502.0,HomeImp,Mgr,9.0,0.0,2.0,49.0,0.0,10.0,33.13
0,5500,73756.45,66251.0,HomeImp,Office,1.0,0.0,0.0,43.72,0.0,3.0,41.45
0,5500,71644.0,72696.0,HomeImp,Sales,4.0,2.0,0.0,150.87,0.0,22.0,40.44
1,5500,85845.0,122205.0,DebtCon,ProfExe,5.0,0.0,0.0,172.21,1.0,26.0,32.68
0,5600,53793.0,66379.0,HomeImp,Office,22.0,0.0,0.0,206.1,0.0,19.0,18.37
0,5600,69435.0,83489.0,DebtCon,ProfExe,14.0,0.0,0.0,200.42,1.0,17.0,22.84
0,5600,29648.0,39907.0,HomeImp,ProfExe,11.0,0.0,0.0,180.56,0.0,13.0,21.55
0,5600,76407.0,77485.0,HomeImp,Other,9.0,0.0,0.0,91.68,0.0,24.0,37.77
1,5600,5000.0,66700.0,HomeImp,Other,31.0,1.0,1.0,204.07,0.0,11.0,35.19
