BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0.0,0.044444444444444446,0.7055375491345425,0.6152695509758428,0.0,0.2,0.04878048780487805,0.0,0.0,0.08691780558998319,0.0,0.29545454545454547,0.3524692981807601
1.0,0.044444444444444446,0.03921798496655403,0.3275337791729221,0.0,0.0,0.3902439024390244,0.15,0.0,0.10460636198968147,0.008713902301520107,0.18181818181818182,0.5710060555544282
,,,,,,,,,,,,
0.0,0.04691358024691358,0.7068960761326805,0.6208762112733724,0.0,0.2,0.04878048780487805,0.0,0.0,0.07351643949420114,0.0,0.3181818181818182,0.42689183366268135
1.0,0.04691358024691358,0.03404592786704365,0.06714890132387062,0.0,0.0,0.07317073170731707,0.0,0.0,0.0434844552495684,0.021784755753800268,0.20454545454545456,0.5354069685421653
1.0,0.04691358024691358,0.49440348738775575,0.004367408216186707,0.0,0.0,0.04878048780487805,0.0,0.07692307692307693,0.06656773890923748,0.0,0.06818181818181818,0.5354069685421653
1.0,0.04691358024691358,0.49440348738775575,0.1364815067558346,0.0,0.0,0.024390243902439025,0.0,0.07692307692307693,0.01994464187627842,0.004356951150760053,0.045454545454545456,0.5354069685421653
,,,,,,,,,,,,
1.0,0.04691358024691358,0.12369491759189022,0.11873891087757608,0.5,0.0,0.04878048780487805,0.0,0.0,0.16012779715546346,0.0,0.2727272727272727,0.5354069685421653
1.0,0.04691358024691358,0.49440348738775575,0.035485191756516994,0.0,0.0,0.07317073170731707,0.0,0.0,0.007960736886239885,0.06099731611064075,0.045454545454545456,0.5354069685421653
1.0,0.04691358024691358,0.49440348738775575,0.03330148764842364,0.0,0.0,0.024390243902439025,0.0,0.0,0.08919449285442968,0.0,0.4318181818181818,0.5354069685421653
1.0,0.04691358024691358,0.30988897317426384,0.40780674218643376,0.0,0.8,0.24390243902439024,0.0,0.07692307692307693,0.22441288749488444,0.021784755753800268,0.5909090909090909,0.5354069685421653
1.0,0.04691358024691358,0.22397765671333011,0.20690596424184524,0.0,0.6,0.2073170731707317,0.0,0.15384615384615385,0.05338544342019509,0.0,0.22727272727272727,0.5354069685421653
0.0,0.04691358024691358,0.3857458106337494,0.34666302715981984,0.0,0.6,0.24390243902439024,0.012956794822992007,0.15384615384615385,0.1814134950606348,0.0,0.5681818181818182,0.5354069685421653
0.0,0.04691358024691358,0.30988897317426384,0.26422819707929573,0.0,0.2,0.5121951219512195,0.0,0.0,0.17279649671636135,0.0,0.45454545454545453,0.5354069685421653
1.0,0.04938271604938271,0.25878215295496865,0.15340521359355808,0.0,0.0,0.036585365853658534,0.0,0.0,0.13110962721529873,0.004356951150760053,0.3181818181818182,0.5354069685421653
0.0,0.04938271604938271,0.49440348738775575,0.3406578408625631,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
0.0,0.05185185185185185,0.453658368388387,0.3634011191483554,0.0,0.6,0.24390243902439024,0.012956794822992007,0.07692307692307693,0.17669977046453808,0.0,0.5681818181818182,0.7065379363402138
1.0,0.05185185185185185,0.3209433832149507,0.2893407943223693,0.0,0.8,0.6829268292682927,0.0,0.3076923076923077,0.10445970516031593,0.004356951150760053,0.5681818181818182,0.5354069685421653
1.0,0.05185185185185185,0.17334666574718985,0.1792493517128429,0.0,0.0,0.2176050975385789,0.0,0.0,0.25519859556193647,0.0,0.1590909090909091,0.5481713731031622
1.0,0.05185185185185185,0.3581615061030274,0.31035894636276784,0.0,0.0,0.024390243902439025,0.0,0.0,0.10431703963042685,0.01307085345228016,0.4772727272727273,0.5354069685421653
0.0,0.05185185185185185,0.5020412385352734,0.4327337245803194,0.0,0.8,0.17073170731707318,0.0,0.0,0.21453866556180357,0.0,0.2727272727272727,0.803537812081013
,,,,,,,,,,,,
1.0,0.05432098765432099,0.8584097648438038,0.6907438242118193,0.0,0.4,0.21951219512195122,0.05,0.0,0.11898305668681118,0.0,0.8181818181818182,0.5354069685421653
1.0,0.05432098765432099,0.8858354596234742,0.8533751876620718,0.5,0.0,0.21951219512195122,0.0,0.46153846153846156,0.16459820656227475,0.0,0.75,0.5543163230201384
1.0,0.056790123456790124,0.2409282118474588,0.24020745189026887,0.0,0.2,0.04878048780487805,0.0,0.07692307692307693,0.15690348381088012,0.0,0.13636363636363635,0.5354069685421653
1.0,0.05925925925925926,0.14576236121646782,0.16741367544697694,0.0,0.0,0.2682926829268293,0.0,0.0,0.13898476478018118,0.0,0.3181818181818182,0.5354069685421653
1.0,0.05925925925925926,0.11955727191228191,0.0682079978162959,0.0,0.0,0.12195121951219512,0.0,0.0,0.08211828228859777,0.0,0.20454545454545456,0.5354069685421653
1.0,0.06172839506172839,0.41046134749327634,0.293708202538556,0.0,0.8,0.24390243902439024,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
1.0,0.06172839506172839,0.2747189848975933,0.24288248942268323,0.0,0.6,0.07317073170731707,0.0,0.0,0.06166004448417485,0.008713902301520107,0.09090909090909091,0.5354069685421653
0.0,0.06172839506172839,0.5629749672436384,0.5666712160502252,0.0,0.8,0.14634146341463414,0.0,0.0,0.16497842536001053,0.004356951150760053,0.6363636363636364,0.5354069685421653
0.0,0.06172839506172839,0.4086890559271774,0.373871980346663,0.0,0.6,0.21951219512195122,0.012956794822992007,0.15384615384615385,0.17334784920404692,0.0,0.5681818181818182,0.7551611889512593
0.0,0.06172839506172839,0.6801599889662782,0.582737819025522,0.0,0.2,0.14634146341463414,0.0,0.0,0.07573010662939943,0.0,0.3181818181818182,0.3343380349625555
1.0,0.06172839506172839,0.32028135990621337,0.2893407943223693,0.5,0.2,0.3170731707317073,0.05,0.3076923076923077,0.08337373900212525,0.0,0.38636363636363635,0.5354069685421653
0.0,0.06172839506172839,0.3466933314943797,0.3056585232700969,0.0,0.2,0.4878048780487805,0.0,0.0,0.1748558727268798,0.0,0.45454545454545453,0.02460480024038175
1.0,0.06419753086419754,0.1089166264395559,0.07175651699194759,0.0,0.0,0.12195121951219512,0.0,0.0,0.11103714828228917,0.004356951150760053,0.20454545454545456,0.2385574339717804
1.0,0.06666666666666667,0.11772981173712158,0.4896519721577726,0.0,0.6,0.03902439024390244,0.05,0.46153846153846156,0.21625241885310398,0.004356951150760053,0.5681818181818182,0.5354069685421653
0.0,0.06666666666666667,0.33871457140886835,0.3027651153268732,0.0,0.2,0.4878048780487805,0.0,0.0,0.1744099299998119,0.0,0.45454545454545453,0.010585047985605854
0.0,0.06666666666666667,0.49440348738775575,0.35588371775624406,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.08649965758647629
0.0,0.06666666666666667,0.06537480173781118,0.20769755698102907,0.0,1.0,0.2176050975385789,0.0,0.0,0.17517729204110558,0.0,0.25,0.7779600117332607
,,,,,,,,,,,,
1.0,0.0691358024691358,0.08576649886214743,0.07693189572812884,0.0,0.0,0.08536585365853659,0.0,0.07692307692307693,0.12865578000019945,0.021784755753800268,0.18181818181818182,0.5354069685421653
0.0,0.0691358024691358,0.3500586166471278,0.3002593148628361,0.5,0.8,0.1951219512195122,0.0,0.3076923076923077,0.1469455016664211,0.004356951150760053,0.7045454545454546,0.5354069685421653
0.0,0.0691358024691358,0.6901592993586649,0.6045694008461854,0.0,0.2,0.04878048780487805,0.0,0.0,0.07299684620710846,0.0,0.29545454545454547,0.3326154848862482
1.0,0.0691358024691358,0.1319702089511068,0.16923706837723487,0.5,0.6,0.0975609756097561,0.0,0.07692307692307693,0.07410047918869028,0.008713902301520107,0.3181818181818182,0.5354069685421653
0.0,0.07160493827160494,0.7109923453554927,0.5719885355534325,0.0,0.2,0.024390243902439025,0.0,0.0,0.08108384944362028,0.0,0.29545454545454547,0.33424724851454884
0.0,0.07160493827160494,0.3619060754430729,0.29358263955234065,0.0,0.2,0.5121951219512195,0.0,0.0,0.17598080290692664,0.0,0.4318181818181818,0.07096945510483267
1.0,0.07160493827160494,0.49440348738775575,0.39639142896137575,0.0,0.0,0.036585365853658534,0.0,0.15384615384615385,0.10831167462139975,0.01307085345228016,0.2727272727272727,0.5354069685421653
1.0,0.07160493827160494,0.1690159299358665,0.13080387607479185,0.0,0.2,0.2682926829268293,0.0,0.0,0.10083180950498577,0.0,0.18181818181818182,0.7471806954152603
1.0,0.07160493827160494,0.1030066891938487,0.24027296301351167,0.0,0.8,0.5365853658536586,0.15,0.07692307692307693,0.07304475422471146,0.004356951150760053,0.20454545454545456,0.5354069685421653
1.0,0.07160493827160494,0.1896351975725812,0.1594103998908148,0.5,0.0,0.14634146341463414,0.0,0.0,0.0788655080770159,0.004356951150760053,0.5909090909090909,0.5354069685421653
1.0,0.07160493827160494,0.27333976967105716,0.3751876620717893,0.0,0.0,0.012195121951219513,0.0,0.23076923076923078,0.11652920947171189,0.0,0.3409090909090909,0.5354069685421653
1.0,0.07160493827160494,0.3857458106337494,0.33541695100313906,0.0,0.0,0.08536585365853659,0.0,0.07692307692307693,0.14437752202569853,0.0,0.4090909090909091,0.5354069685421653
1.0,0.07160493827160494,0.025081028894558995,0.054592602702333834,0.5,0.0,0.2176050975385789,0.0,0.0,0.010443117205605009,0.0,0.38636363636363635,0.5354069685421653
1.0,0.07160493827160494,0.2960968209089028,0.27487375460625085,0.0,0.6,0.08536585365853659,0.0,0.0,0.13867090059901735,0.01307085345228016,0.36363636363636365,0.5354069685421653
1.0,0.07160493827160494,0.03404592786704365,0.043783267367271735,0.0,0.0,0.43902439024390244,0.0,0.07692307692307693,0.07344421772466474,0.008713902301520107,0.5227272727272727,0.5354069685421653
0.0,0.07160493827160494,0.44091441969519346,0.3878804422000819,0.0,0.0,0.04390243902439025,0.1,0.0,0.23882210658719655,0.004356951150760053,0.13636363636363635,0.5354069685421653
0.0,0.07160493827160494,0.49440348738775575,0.20614166780401255,0.0,0.0,0.0,0.0,0.0,0.15385498346602372,0.0,0.0,0.5354069685421653
0.0,0.07160493827160494,0.41333011516447143,0.3821482189163368,0.0,0.0,0.0975609756097561,0.0,0.0,0.09378832310346442,0.0,0.3409090909090909,0.5354069685421653
0.0,0.07160493827160494,0.42877732570167576,0.30566398253036714,0.0,0.4,0.12195121951219512,0.1,0.0,0.13721571213594125,0.004356951150760053,0.5227272727272727,0.5354069685421653
1.0,0.07160493827160494,0.49608302875663746,0.46403712296983757,0.0,0.8,0.06341463414634146,0.05,0.23076923076923078,0.15975686675720804,0.005391142309068776,0.20454545454545456,0.5354069685421653
1.0,0.07160493827160494,0.3650575822357079,0.27842227378190254,0.5,0.0,0.2926829268292683,0.1,0.0,0.12506060850318787,0.0,0.5,0.5354069685421653
0.0,0.07160493827160494,0.45212054341079927,0.3968773031254265,0.0,0.6,0.2682926829268293,0.012956794822992007,0.07692307692307693,0.18176956302848155,0.0,0.5681818181818182,0.672277378884317
0.0,0.07160493827160494,0.45148610440659265,0.34865565715845503,0.0,0.6,0.24390243902439024,0.012956794822992007,0.15384615384615385,0.1949892521787421,0.0,0.5681818181818182,0.6735829807860925
1.0,0.07407407407407407,0.49440348738775575,0.06077248532823802,0.0,0.0,0.0,0.0,0.0,0.08626241839205835,0.0,0.4318181818181818,0.48872083962938084
1.0,0.07407407407407407,0.38919384870008966,0.31117783540330285,0.0,0.0,0.1951219512195122,0.05,0.15384615384615385,0.05472649945422398,0.008713902301520107,0.3409090909090909,0.5354069685421653
0.0,0.07407407407407407,0.38569064202468795,0.30461034529821207,0.5,0.8,0.17073170731707318,0.0,0.3076923076923077,0.1416711884415441,0.004356951150760053,0.7045454545454546,0.08734059301491903
,,,,,,,,,,,,
1.0,0.07654320987654321,0.22575684435556168,0.23051726491060462,0.0,0.0,0.04878048780487805,0.05,0.0,0.08003536546918594,0.004356951150760053,0.11363636363636363,0.5354069685421653
0.0,0.07654320987654321,0.4526377491207503,0.37668895864610347,0.5,0.4,0.0975609756097561,0.0,0.0,0.11028045901262035,0.0,0.7045454545454546,0.5354069685421653
0.0,0.07654320987654321,0.2892007447762223,0.25704926982393883,0.5,0.0,0.14634146341463414,0.012956794822992007,0.07692307692307693,0.06457042141032707,0.005391142309068776,0.36363636363636365,0.5354069685421653
0.0,0.07654320987654321,0.4427901524032825,0.4091879350348028,0.0,0.0,0.07317073170731707,0.0,0.0,0.09439778677907693,0.0,0.3409090909090909,0.8223034565944394
0.0,0.07654320987654321,0.33206675401696434,0.27591647331786545,0.0,0.2,0.4634146341463415,0.0,0.0,0.17964841044141586,0.0,0.4318181818181818,0.0154792877886131
0.0,0.07901234567901234,0.47681539204192813,0.38595878258495975,0.5,0.4,0.07317073170731707,0.0,0.0,0.11122165410134296,0.0,0.7045454545454546,0.5005391883497828
0.0,0.07901234567901234,0.46032687400868905,0.39225876893680905,0.0,0.0,0.14634146341463414,0.0,0.0,0.08998261334746763,0.0,0.3181818181818182,0.7652275554277795
0.0,0.07901234567901234,0.48243569409006276,0.3932141394840999,0.0,0.0,0.04878048780487805,0.1,0.0,0.2259567856333787,0.0,0.11363636363636363,0.5786688601343979
0.0,0.08148148148148149,0.3579477277429143,0.3050034120376689,0.5,0.8,0.17073170731707318,0.0,0.23076923076923078,0.13900474708575888,0.0,0.6818181818181818,0.13256862956529114
0.0,0.08148148148148149,0.49440348738775575,0.28524634911969426,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
1.0,0.08148148148148149,0.3518929728984208,0.30612256039306673,0.5,0.2,0.34146341463414637,0.05,0.23076923076923078,0.07692045602659418,0.0,0.38636363636363635,0.6732968094643635
0.0,0.08395061728395062,0.44179022136404383,0.38808243483008054,0.0,0.0,0.0975609756097561,0.05,0.0,0.06963424765449228,0.0,0.3409090909090909,0.7270059496646357
0.0,0.08395061728395062,0.49440348738775575,0.37768254401528595,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.18971263482641493
1.0,0.08395061728395062,0.2547203641128198,0.31663709567353626,0.0,0.0,0.024390243902439025,0.0,0.0,0.14583271048877464,0.004356951150760053,0.4318181818181818,0.5354069685421653
0.0,0.08395061728395062,0.4759602786014758,0.38895591647331784,0.0,0.0,0.0975609756097561,0.0,0.0,0.10165810506120684,0.0,0.3181818181818182,0.7518537409190933
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,0.08395061728395062,0.2215088614578305,0.20745189026886857,0.0,0.6,0.08536585365853659,0.0,0.07692307692307693,0.10494476798419461,0.008713902301520107,0.5,0.5354069685421653
1.0,0.08395061728395062,0.44447969105578927,0.43128156134843726,0.5,0.8,0.24390243902439024,0.0,0.3076923076923077,0.10768394626763199,0.0,0.7727272727272727,0.5354069685421653
0.0,0.08395061728395062,0.2995448589752431,0.2292889313498021,0.0,0.0,0.14634146341463414,0.0,0.0,0.07375808190326061,0.0,0.4090909090909091,0.5354069685421653
1.0,0.08395061728395062,0.7995103785945796,0.7581274737273099,0.0,0.8,0.10975609756097561,0.1,0.0,0.1745084831435097,0.004356951150760053,0.45454545454545453,0.5354069685421653
1.0,0.08395061728395062,0.6064202468795256,0.5339156544288249,0.0,0.0,0.14634146341463414,0.1,0.23076923076923078,0.06856505640729191,0.01307085345228016,0.22727272727272727,0.5354069685421653
0.0,0.08888888888888889,0.45410661333701124,0.48699331240616894,0.5,0.6,0.04878048780487805,0.0,0.0,0.12225670986542189,0.0,0.5454545454545454,0.536836059500667
0.0,0.08888888888888889,0.48129094545203777,0.43983076293162277,0.0,0.0,0.04878048780487805,0.1,0.0,0.24306743753469923,0.0,0.11363636363636363,0.5801746973548276
0.0,0.08888888888888889,0.3575960278601476,0.2812119557799918,0.5,0.0,0.14634146341463414,0.012956794822992007,0.0,0.046340457286891824,0.005391142309068776,0.3409090909090909,0.5087013551030306
1.0,0.08888888888888889,0.3243707330528929,0.2742623174559847,0.0,0.8,0.0024390243902439024,0.0,0.0,0.05290038059888439,0.008713902301520107,0.38636363636363635,0.5354069685421653
0.0,0.08888888888888889,0.5928073925936143,0.5869032346117101,0.0,0.8,0.14634146341463414,0.0,0.0,0.15600333500057725,0.0,0.6136363636363636,0.3279327218996262
1.0,0.08888888888888889,0.1712778429073857,0.20199262999863518,0.0,0.8,0.21951219512195122,0.05,0.15384615384615385,0.07743885272162959,0.004356951150760053,0.36363636363636365,0.5354069685421653
0.0,0.09135802469135802,0.44999655196193367,0.4869168827623857,0.5,0.6,0.07317073170731707,0.0,0.0,0.1175447525272341,0.0,0.5227272727272727,0.5037993598437145
0.0,0.09135802469135802,0.372415695469278,0.3008161594103999,0.5,0.8,0.21951219512195122,0.0,0.23076923076923078,0.13708415563461834,0.004356951150760053,0.6818181818181818,0.06323523138634782
0.0,0.09135802469135802,0.5407833942486725,0.4386078886310905,0.0,0.8,0.17073170731707318,0.0,0.0,0.2354258634875347,0.0,0.25,0.8315735275373565
0.0,0.09382716049382717,0.3904903110130336,0.3021591374368773,0.5,0.8,0.21951219512195122,0.0,0.23076923076923078,0.15336194807823722,0.008713902301520107,0.7045454545454546,0.09658189592378084
0.0,0.09382716049382717,0.44003861802634303,0.44988672034939264,0.5,0.6,0.04878048780487805,0.0,0.0,0.12143034038562689,0.0,0.5227272727272727,0.6250986619079522
1.0,0.09382716049382717,0.162292255706503,0.08205814112187798,0.0,0.0,0.12195121951219512,0.0,0.0,0.08709454157575724,0.0,0.18181818181818182,0.4679705576181273
0.0,0.09382716049382717,0.4532859802772223,0.41834311450798417,0.0,0.0,0.0975609756097561,0.0,0.0,0.0963620825901236,0.0,0.3409090909090909,0.7606322253134283
1.0,0.09382716049382717,0.2892007447762223,0.2824894226832264,0.0,0.0,0.24390243902439024,0.0,0.0,0.06976344690629577,0.01307085345228016,0.29545454545454547,0.5354069685421653
0.0,0.09382716049382717,0.49440348738775575,0.11157363177289477,0.0,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
,,,,,,,,,,,,
1.0,0.09382716049382717,0.4379904834149369,0.3154033028524635,0.0,0.0,0.14634146341463414,0.05,0.15384615384615385,0.0527655668721852,0.004356951150760053,0.3181818181818182,0.7230347998074219
0.0,0.09382716049382717,0.3820288255982346,0.3302524907874983,0.5,0.8,0.1951219512195122,0.0,0.3076923076923077,0.15719083869541312,0.0,0.6818181818181818,0.10529598290236448
0.0,0.09382716049382717,0.49440348738775575,0.33686911423502114,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.4840230230075218
0.0,0.0962962962962963,0.49440348738775575,0.1465593012146854,0.0,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.47184093170524044
0.0,0.0962962962962963,0.31319219364181783,0.29310768390883035,0.5,0.0,0.12195121951219512,0.012956794822992007,0.0,0.05566778012857205,0.005391142309068776,0.36363636363636365,0.5879484350043123
0.0,0.0962962962962963,0.44670022757051236,0.4321987170738365,0.0,0.0,0.0975609756097561,0.0,0.0,0.10494239053152336,0.0,0.3409090909090909,0.7239328077435006
0.0,0.0962962962962963,0.07167781532308116,0.24811246076156682,0.0,1.0,0.2176050975385789,0.0,0.0,0.17731341425461009,0.0,0.2727272727272727,0.8451226767663234
0.0,0.0962962962962963,0.6068271153713537,0.5771202402074519,0.0,0.8,0.17073170731707318,0.0,0.0,0.16575148441277757,0.0,0.6363636363636364,0.21297270600883134
1.0,0.0962962962962963,0.13969381421970897,0.146854101269278,0.0,0.0,0.24390243902439024,0.0,0.0,0.05623875413182371,0.004356951150760053,0.11363636363636363,0.5354069685421653
1.0,0.0962962962962963,0.2616164402455003,0.3412037668895865,0.0,0.6,0.00975609756097561,0.0,0.0,0.05287184749205058,0.008713902301520107,0.18181818181818182,0.5354069685421653
1.0,0.0962962962962963,0.6814633473553549,0.5169919475911015,0.0,0.6,0.12195121951219512,0.0,0.07692307692307693,0.050389467172685456,0.0,0.36363636363636365,0.5354069685421653
1.0,0.0962962962962963,0.19955175505137576,0.21482189163368365,0.0,0.8,0.2926829268292683,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
1.0,0.0962962962962963,0.421088200813737,0.646922342022656,0.0,0.2,0.07317073170731707,0.0,0.0,0.08585611932149037,0.0,0.3181818181818182,0.5354069685421653
1.0,0.0962962962962963,0.6753810082063306,0.6643564896956462,0.0,0.6,0.3170731707317073,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
1.0,0.0962962962962963,0.49440348738775575,0.6769482735089395,0.0,0.0,0.4268292682926829,0.0,0.15384615384615385,0.1043455727346927,0.0,0.3181818181818182,0.5354069685421653
1.0,0.0962962962962963,0.49440348738775575,0.006005186297256722,0.0,0.0,0.024390243902439025,0.0,0.0,0.04685136188934152,0.008713902301520107,0.18181818181818182,0.5354069685421653
1.0,0.0962962962962963,0.2216191986759534,0.2338201173740958,0.0,0.0,0.14634146341463414,0.0,0.0,0.04879161317372833,0.004356951150760053,0.20454545454545456,0.5354069685421653
1.0,0.0962962962962963,0.49440348738775575,0.3454456121195578,0.0,0.0,0.24390243902439024,0.0,0.0,0.06200244176960453,0.004356951150760053,0.2727272727272727,0.5354069685421653
1.0,0.0962962962962963,0.8339907592579822,0.8161594103998908,0.0,0.6,0.21951219512195122,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
1.0,0.0962962962962963,0.1002482587407765,0.09417223966152587,0.0,0.0,0.14634146341463414,0.0,0.0,0.07592659804402987,0.004356951150760053,0.06818181818181818,0.5354069685421653
1.0,0.0962962962962963,0.49440348738775575,0.24020745189026887,0.0,0.0,0.2176050975385789,0.0,0.07692307692307693,0.24424339693697972,0.0,0.13636363636363635,0.5354069685421653
1.0,0.0962962962962963,0.14231432315012757,0.1431691005868705,0.0,0.0,0.0975609756097561,0.0,0.0,0.06388562683946772,0.01307085345228016,0.20454545454545456,0.5354069685421653
